name,position,position_raw,age,number,market_value,source
DT. Fabián Marzuca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Carlos Véliz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Jimmy Cisterna,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Guillermo Guaiquil,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Silva Álamos (2000),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Derlis Alegre (PAR),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Nery Veloso,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Joaquín Araya (2004),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Monreal (2004),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Pablo Sanhueza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
René Meléndez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Sandoval (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Mauro Lopes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gabriel Tellas (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Dilan Acevedo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Francisco Olguín (2005),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Martín Ortega (2006),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
José Peña Vallejos (2005),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Christian Lovrincevich (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Carrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Yerald Pinilla,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Alan Riquelme (2003),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Juan Pablo Reyes (2005),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Yago Piro (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Jesús Arancibia (2001),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Darko Fiamengo (2003),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Cristóbal Díaz Dueñas (2001),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Fernando Gutiérrez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Nicolás Maturana Lucero (2007),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Geovani Meza (2005),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Lucas Poza (2004),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Raimundo Álvarez (2004),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Branko Gezan (2006),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Diego Martín,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Frank Carilao,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Kevin Urra (2005),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
